ODA aid per person (constant 2007 US$),2007,
Australia,126.9514748,
Austria,217.886747,
Belgium,184.5775047,
Canada,123.2907223,
Denmark,467.560219,
Finland,185.1584906,
France,160.1878444,
Germany,149.4128373,
Greece,44.7960644,
Ireland,274.6889401,
Italy,67.43580163,
Japan,60.10919765,
Luxembourg,816.3695652,
Netherlands,379.5280488,
New Zealand,75.78199052,
Norway,786.5021097,
Portugal,45.50676983,
Spain,113.7123894,
Sweden,472.6514161,
Switzerland,221.9499341,
United Kingdom,162.5708155,
United States,72.23294211,
,,
